step,atom_id,type,x,y,z,vx,vy,vz,fx,fy,fz,mass
220,3,H,9.263523,10.644860,9.304333,-2975.745532,943.945652,-1980.282263,-0.000000,0.000000,-0.000000,1.000000
220,4,H,9.403255,9.337259,10.618053,516.940865,-1263.299743,351.240438,-0.000000,-0.000000,0.000000,1.000000
220,5,O,13.005408,10.006038,10.007074,2.752641,29.458218,225.151984,0.000000,-0.000000,0.000000,16.000000
220,6,H,13.767969,10.660271,9.911140,599.560565,1930.829604,-2032.321857,0.000000,0.000000,-0.000000,1.000000
220,7,H,12.195425,10.520539,9.988118,-1714.089314,-1091.641498,-80.551703,-0.000000,0.000000,-0.000000,1.000000
220,8,O,14.836213,9.994469,10.009148,-0.199968,-159.118342,341.576293,-0.000000,0.000000,0.000000,16.000000
220,9,C,15.996358,9.961181,9.981603,-135.417248,-715.358703,-253.210230,-0.000000,-0.000000,-0.000000,12.000000
220,10,O,17.149310,9.995362,9.975465,1.890031,-86.826910,-413.256479,0.000000,0.000000,-0.000000,16.000000
220,11,N,10.021184,12.990890,10.002641,324.684053,-175.018632,321.646765,-0.000000,0.000000,0.000000,14.000000
220,12,H,10.947358,13.108094,9.534296,-299.076113,2650.066064,-2484.531345,-0.000000,0.000000,-0.000000,1.000000
220,13,H,9.417066,14.021681,9.608505,-3076.490735,5271.549213,-788.055922,-0.000000,0.000000,-0.000000,1.000000
220,14,H,9.474971,12.265936,9.546668,-1421.796773,1348.242713,-1919.193710,-0.000000,-0.000000,-0.000000,1.000000
220,15,H,11.387292,13.007646,9.973182,1691.302528,251.723679,-156.647003,0.000000,-0.000000,0.000000,1.000000
220,16,C,12.430323,13.000560,9.980702,460.101278,194.272188,-419.871778,-0.000000,0.000000,-0.000000,12.000000
220,17,C,13.630524,12.974552,9.998955,575.396469,-787.006058,169.999086,-0.000000,-0.000000,-0.000000,12.000000
220,18,H,14.488658,13.129986,10.102279,-3611.617990,3029.025376,2315.419665,0.000000,0.000000,0.000000,1.000000
220,19,H,15.432935,13.004232,10.013609,2006.980923,115.581762,210.675173,0.000000,-0.000000,-0.000000,1.000000
220,20,Cl,16.639869,13.016318,10.004766,5.111660,240.024360,147.256748,0.000000,0.000000,-0.000000,35.500000
225,0,C,9.978139,10.005695,9.986667,-659.998517,21.285537,-135.150218,-0.000000,0.000000,0.000000,12.000000
225,1,H,10.609938,10.671821,10.715862,78.506046,1238.143448,2509.144068,0.000000,0.000000,0.000000,1.000000
225,2,H,10.529443,9.378574,9.404872,-2048.150411,-145.139025,230.958433,0.000000,-0.000000,-0.000000,1.000000
225,3,H,9.260536,10.645811,9.302344,-2992.988282,954.091612,-1994.943192,-0.000000,0.000000,-0.000000,1.000000
225,4,H,9.403761,9.335983,10.618415,498.426960,-1284.596290,366.045358,-0.000000,-0.000000,0.000000,1.000000
225,5,O,13.005411,10.006066,10.007300,3.444481,27.281153,226.757167,0.000000,-0.000000,0.000000,16.000000
225,6,H,13.768584,10.662217,9.909109,624.014810,1952.557626,-2032.950239,0.000000,0.000000,-0.000000,1.000000
225,7,H,12.193694,10.519457,9.988038,-1742.640059,-1075.936264,-79.253675,-0.000000,0.000000,-0.000000,1.000000
225,8,O,14.836212,9.994310,10.009489,-1.801384,-158.783142,340.836741,-0.000000,0.000000,0.000000,16.000000
225,9,C,15.996222,9.960465,9.981350,-136.326544,-717.002219,-253.290784,-0.000000,-0.000000,-0.000000,12.000000
225,10,O,17.149312,9.995275,9.975052,3.867089,-86.155766,-413.301950,0.000000,0.000000,-0.000000,16.000000
225,11,N,10.021509,12.990716,10.002964,323.875050,-172.945302,323.662516,-0.000000,0.000000,0.000000,14.000000
225,12,H,10.947046,13.110747,9.531800,-318.842996,2653.287239,-2501.129874,-0.000000,0.000000,-0.000000,1.000000
225,13,H,9.413981,14.026966,9.607713,-3090.312327,5292.637725,-795.484594,-0.000000,0.000000,-0.000000,1.000000
225,14,H,9.473540,12.267270,9.544740,-1438.743572,1324.352857,-1933.052599,-0.000000,-0.000000,-0.000000,1.000000
225,15,H,11.388996,13.007894,9.973039,1712.826464,247.139649,-134.871268,0.000000,-0.000000,0.000000,1.000000
225,16,C,12.430782,13.000755,9.980282,457.243283,194.978917,-420.016403,-0.000000,0.000000,-0.000000,12.000000
225,17,C,13.631098,12.973765,9.999125,572.601051,-786.870519,169.805250,-0.000000,-0.000000,-0.000000,12.000000
225,18,H,14.485064,13.133019,10.104596,-3583.051374,3035.655066,2319.429121,0.000000,0.000000,0.000000,1.000000
225,19,H,15.434939,13.004331,10.013810,1996.872546,90.479575,193.955008,-0.000000,-0.000000,-0.000000,1.000000
225,20,Cl,16.639874,13.016558,10.004913,6.100300,239.469559,147.274555,0.000000,0.000000,-0.000000,35.500000
230,0,C,9.977478,10.005718,9.986532,-661.893644,23.949416,-134.576096,-0.000000,0.000000,0.000000,12.000000
230,1,H,10.610027,10.673070,10.718384,96.962653,1254.974172,2531.479969,0.000000,0.000000,0.000000,1.000000
230,2,H,10.527405,9.378418,9.405094,-2029.935278,-164.197307,212.793866,0.000000,-0.000000,-0.000000,1.000000
230,3,H,9.257532,10.646773,9.300339,-3010.642325,968.174791,-2011.769473,-0.000000,0.000000,-0.000000,1.000000
230,4,H,9.404251,9.334688,10.618790,486.479192,-1302.451271,378.315997,-0.000000,-0.000000,0.000000,1.000000
230,5,O,13.005415,10.006092,10.007527,4.333008,25.443425,227.687549,0.000000,-0.000000,0.000000,16.000000
230,6,H,13.769221,10.664183,9.907073,644.423440,1974.554830,-2041.236500,0.000000,0.000000,-0.000000,1.000000
230,7,H,12.191932,10.518388,9.987960,-1775.477444,-1064.552808,-78.948256,-0.000000,0.000000,-0.000000,1.000000
230,8,O,14.836209,9.994151,10.009830,-3.952128,-158.470243,340.963819,-0.000000,0.000000,0.000000,16.000000
230,9,C,15.996085,9.959748,9.981096,-137.808749,-717.755805,-254.626553,-0.000000,-0.000000,-0.000000,12.000000
230,10,O,17.149317,9.995189,9.974639,6.209181,-85.925650,-412.421727,0.000000,0.000000,-0.000000,16.000000
230,11,N,10.021832,12.990544,10.003289,323.738544,-171.890350,324.885970,-0.000000,0.000000,0.000000,14.000000
230,12,H,10.946716,13.113403,9.529287,-338.239265,2657.096448,-2521.664514,-0.000000,0.000000,-0.000000,1.000000
230,13,H,9.410883,14.032273,9.606910,-3101.289031,5317.011910,-807.577391,-0.000000,0.000000,-0.000000,1.000000
230,14,H,9.472090,12.268580,9.542799,-1459.747115,1299.319041,-1946.494402,-0.000000,-0.000000,-0.000000,1.000000
230,15,H,11.390721,13.008138,9.972916,1732.187166,241.336645,-115.116028,0.000000,-0.000000,0.000000,1.000000
230,16,C,12.431238,13.000950,9.979861,455.249561,196.380083,-420.271398,-0.000000,0.000000,-0.000000,12.000000
230,17,C,13.631669,12.972977,9.999295,569.699395,-789.617774,168.949633,-0.000000,-0.000000,-0.000000,12.000000
230,18,H,14.481497,13.136059,10.106920,-3556.127909,3041.254162,2326.322504,0.000000,0.000000,0.000000,1.000000
230,19,H,15.436925,13.004409,10.013998,1978.263451,69.702639,184.078753,-0.000000,-0.000000,-0.000000,1.000000
230,20,Cl,16.639881,13.016797,10.005061,6.682486,239.003605,147.873433,0.000000,0.000000,-0.000000,35.500000
235,0,C,9.976815,10.005743,9.986397,-662.886825,25.939155,-134.348279,-0.000000,0.000000,0.000000,12.000000
235,1,H,10.610135,10.674335,10.720924,114.827355,1270.558502,2546.952234,0.000000,0.000000,0.000000,1.000000
235,2,H,10.525386,9.378241,9.405297,-2013.633812,-187.040788,197.112749,0.000000,-0.000000,-0.000000,1.000000
235,3,H,9.254512,10.647752,9.298317,-3024.833263,985.587938,-2029.349585,-0.000000,0.000000,-0.000000,1.000000
235,4,H,9.404727,9.333372,10.619177,469.044002,-1325.860085,394.047390,-0.000000,-0.000000,0.000000,1.000000
235,5,O,13.005420,10.006117,10.007755,5.235896,23.848717,227.791526,0.000000,-0.000000,0.000000,16.000000
235,6,H,13.769879,10.666171,9.905030,665.206835,1997.694706,-2044.986613,0.000000,0.000000,-0.000000,1.000000
235,7,H,12.190141,10.517333,9.987881,-1803.023459,-1049.339904,-80.435208,-0.000000,0.000000,-0.000000,1.000000
235,8,O,14.836204,9.993993,10.010171,-5.787885,-158.643395,341.752756,-0.000000,0.000000,0.000000,16.000000
235,9,C,15.995946,9.959029,9.980840,-138.545792,-718.946960,-255.696919,-0.000000,-0.000000,-0.000000,12.000000
235,10,O,17.149325,9.995103,9.974226,8.553653,-85.642088,-413.023673,0.000000,0.000000,-0.000000,16.000000
235,11,N,10.022156,12.990372,10.003614,323.512330,-170.216050,326.453362,-0.000000,0.000000,0.000000,14.000000
235,12,H,10.946365,13.116061,9.526752,-355.962119,2658.940669,-2543.477248,-0.000000,0.000000,-0.000000,1.000000
235,13,H,9.407775,14.037604,9.606097,-3113.305670,5339.758857,-814.921356,-0.000000,0.000000,-0.000000,1.000000
235,14,H,9.470622,12.269866,9.540843,-1476.584612,1277.173806,-1963.318048,-0.000000,-0.000000,-0.000000,1.000000
235,15,H,11.392463,13.008375,9.972813,1748.207940,235.730033,-95.512710,0.000000,-0.000000,0.000000,1.000000
235,16,C,12.431692,13.001147,9.979441,452.446849,197.490263,-420.489701,-0.000000,0.000000,-0.000000,12.000000
235,17,C,13.632237,12.972188,9.999464,566.914534,-788.649681,169.355623,-0.000000,-0.000000,-0.000000,12.000000
235,18,H,14.477959,13.139105,10.109247,-3528.148781,3051.454899,2327.185440,0.000000,0.000000,0.000000,1.000000
235,19,H,15.438888,13.004470,10.014178,1949.848872,56.046598,179.379701,-0.000000,-0.000000,-0.000000,1.000000
235,20,Cl,16.639888,13.017036,10.005208,7.667395,238.886299,147.403092,0.000000,0.000000,-0.000000,35.500000
240,0,C,9.976152,10.005771,9.986263,-664.118930,28.923182,-133.749985,-0.000000,0.000000,0.000000,12.000000
240,1,H,10.610259,10.675615,10.723483,133.688292,1286.935258,2567.274178,0.000000,0.000000,0.000000,1.000000
240,2,H,10.523381,9.378043,9.405485,-2000.324431,-203.264390,179.504418,0.000000,-0.000000,-0.000000,1.000000
240,3,H,9.251474,10.648748,9.296276,-3048.502905,1002.817111,-2050.249343,-0.000000,0.000000,-0.000000,1.000000
240,4,H,9.405188,9.332036,10.619582,454.741173,-1341.594585,413.109520,-0.000000,-0.000000,0.000000,1.000000
240,5,O,13.005426,10.006140,10.007983,6.663767,22.022005,228.365321,0.000000,-0.000000,0.000000,16.000000
240,6,H,13.770556,10.668182,9.902983,684.228326,2020.413638,-2048.881901,0.000000,0.000000,-0.000000,1.000000
240,7,H,12.188323,10.516293,9.987799,-1825.876314,-1032.185918,-81.769333,-0.000000,0.000000,-0.000000,1.000000
240,8,O,14.836197,9.993834,10.010513,-7.933912,-159.246918,341.685387,-0.000000,0.000000,0.000000,16.000000
240,9,C,15.995806,9.958309,9.980585,-140.500563,-721.414180,-255.369682,-0.000000,-0.000000,-0.000000,12.000000
240,10,O,17.149335,9.995018,9.973813,10.546661,-85.737002,-412.873072,0.000000,0.000000,-0.000000,16.000000
240,11,N,10.022480,12.990203,10.003942,322.537036,-168.987236,326.830579,-0.000000,0.000000,0.000000,14.000000
240,12,H,10.945997,13.118723,9.524196,-375.639978,2662.010711,-2563.665712,-0.000000,0.000000,-0.000000,1.000000
240,13,H,9.404652,14.042958,9.605276,-3130.148979,5362.955965,-823.760706,-0.000000,0.000000,-0.000000,1.000000
240,14,H,9.469134,12.271129,9.538871,-1492.031671,1255.794971,-1977.930280,-0.000000,-0.000000,-0.000000,1.000000
240,15,H,11.394226,13.008607,9.972730,1772.165429,230.009313,-73.024306,0.000000,-0.000000,0.000000,1.000000
240,16,C,12.432142,13.001345,9.979020,449.396229,199.201298,-421.708637,-0.000000,0.000000,-0.000000,12.000000
240,17,C,13.632803,12.971399,9.999633,564.844876,-788.162541,168.652742,-0.000000,-0.000000,-0.000000,12.000000
240,18,H,14.474449,13.142159,10.111576,-3498.769004,3057.252925,2328.290209,0.000000,0.000000,0.000000,1.000000
240,19,H,15.440820,13.004521,10.014356,1917.854355,45.970377,176.676128,-0.000000,-0.000000,-0.000000,1.000000
240,20,Cl,16.639896,13.017275,10.005356,8.760182,239.006189,147.799314,0.000000,0.000000,-0.000000,35.500000
245,0,C,9.975487,10.005801,9.986131,-664.801285,30.933129,-131.876418,-0.000000,0.000000,0.000000,12.000000
245,1,H,10.610403,10.676912,10.726061,152.415178,1301.874779,2585.142127,0.000000,0.000000,0.000000,1.000000
245,2,H,10.521390,9.377828,9.405654,-1985.142183,-220.839308,163.786226,0.000000,-0.000000,-0.000000,1.000000
245,3,H,9.248415,10.649761,9.294215,-3066.773408,1021.101523,-2068.650489,-0.000000,0.000000,-0.000000,1.000000
245,4,H,9.405633,9.330685,10.620005,438.948034,-1355.531397,430.260461,-0.000000,-0.000000,0.000000,1.000000
245,5,O,13.005433,10.006160,10.008212,7.813984,20.267581,228.223149,0.000000,-0.000000,0.000000,16.000000
245,6,H,13.771253,10.670214,9.900934,707.003531,2040.126119,-2049.645640,0.000000,0.000000,-0.000000,1.000000
245,7,H,12.186483,10.515271,9.987716,-1849.080224,-1015.283752,-85.574550,-0.000000,0.000000,-0.000000,1.000000
245,8,O,14.836188,9.993675,10.010854,-9.635209,-158.800236,341.128121,-0.000000,0.000000,0.000000,16.000000
245,9,C,15.995665,9.957586,9.980329,-143.272499,-722.960081,-255.844188,-0.000000,-0.000000,-0.000000,12.000000
245,10,O,17.149346,9.994932,9.973400,12.338653,-85.600150,-413.018371,0.000000,0.000000,-0.000000,16.000000
245,11,N,10.022802,12.990034,10.004270,321.805147,-168.023914,328.685234,-0.000000,0.000000,0.000000,14.000000
245,12,H,10.945608,13.121390,9.521620,-398.452948,2670.559078,-2584.545786,-0.000000,0.000000,-0.000000,1.000000
245,13,H,9.401515,14.048335,9.604447,-3140.903659,5386.523728,-832.738245,-0.000000,0.000000,-0.000000,1.000000
245,14,H,9.467632,12.272372,9.536885,-1512.231191,1232.512603,-1993.754018,-0.000000,-0.000000,-0.000000,1.000000
245,15,H,11.396010,13.008834,9.972670,1790.677543,223.647663,-49.821943,0.000000,-0.000000,0.000000,1.000000
245,16,C,12.432591,13.001546,9.978598,447.577196,201.759659,-422.958135,-0.000000,0.000000,-0.000000,12.000000
245,17,C,13.633366,12.970611,9.999802,561.618645,-787.827148,168.504038,-0.000000,-0.000000,-0.000000,12.000000
245,18,H,14.470967,13.145220,10.113905,-3467.924262,3061.044076,2328.508069,0.000000,0.000000,0.000000,1.000000
245,19,H,15.442721,13.004563,10.014530,1889.015749,39.497147,170.527184,-0.000000,-0.000000,-0.000000,1.000000
245,20,Cl,16.639905,13.017514,10.005504,9.639647,238.966635,148.199629,0.000000,0.000000,-0.000000,35.500000
250,0,C,9.974822,10.005833,9.985999,-665.809461,33.469042,-131.530865,-0.000000,0.000000,0.000000,12.000000
250,1,H,10.610565,10.678224,10.728656,166.725752,1319.305772,2600.400397,0.000000,0.000000,0.000000,1.000000
250,2,H,10.519414,9.377597,9.405808,-1968.800898,-238.498435,149.867559,0.000000,-0.000000,-0.000000,1.000000
250,3,H,9.245338,10.650793,9.292135,-3084.169149,1039.052228,-2088.426856,-0.000000,0.000000,-0.000000,1.000000
250,4,H,9.406063,9.329317,10.620445,423.341604,-1375.983416,447.866638,-0.000000,-0.000000,0.000000,1.000000
250,5,O,13.005442,10.006180,10.008440,8.681522,18.865183,228.218482,0.000000,-0.000000,0.000000,16.000000
250,6,H,13.771973,10.672266,9.898883,728.818286,2059.588701,-2051.562676,0.000000,0.000000,-0.000000,1.000000
250,7,H,12.184620,10.514265,9.987630,-1873.098997,-999.875826,-85.441471,-0.000000,0.000000,-0.000000,1.000000
250,8,O,14.836177,9.993516,10.011195,-11.862213,-159.159410,340.974013,-0.000000,0.000000,0.000000,16.000000
250,9,C,15.995520,9.956862,9.980073,-145.059417,-725.051971,-255.886573,-0.000000,-0.000000,-0.000000,12.000000
250,10,O,17.149360,9.994847,9.972987,13.639748,-85.255359,-413.237553,0.000000,0.000000,-0.000000,16.000000
250,11,N,10.023123,12.989867,10.004599,321.052955,-168.010086,329.634340,-0.000000,0.000000,0.000000,14.000000
250,12,H,10.945195,13.124065,9.519021,-424.279739,2678.567420,-2608.376264,-0.000000,0.000000,-0.000000,1.000000
250,13,H,9.398363,14.053736,9.603607,-3158.156003,5410.459642,-844.820529,-0.000000,0.000000,-0.000000,1.000000
250,14,H,9.466110,12.273592,9.534884,-1529.869473,1211.705655,-2008.279572,-0.000000,-0.000000,-0.000000,1.000000
250,15,H,11.397813,13.009055,9.972632,1814.207759,218.858972,-29.435055,0.000000,-0.000000,0.000000,1.000000
250,16,C,12.433038,13.001749,9.978174,448.149662,203.687717,-424.440218,0.000000,0.000000,-0.000000,12.000000
250,17,C,13.633926,12.969823,9.999970,558.917558,-788.292611,168.262493,-0.000000,-0.000000,-0.000000,12.000000
250,18,H,14.467517,13.148285,10.116236,-3438.735509,3066.449144,2334.682171,0.000000,0.000000,0.000000,1.000000
250,19,H,15.444594,13.004598,10.014699,1861.343355,30.876567,166.822194,-0.000000,-0.000000,-0.000000,1.000000
250,20,Cl,16.639916,13.017753,10.005652,11.197069,239.709192,148.195261,0.000000,0.000000,-0.000000,35.500000
